"Vārds, uzvārds",Koris,Krievu valoda,2.Vācu valoda,3.Vācu valoda,Franču valoda,Programmēšana I,Dizains un tehnoloģijas II,Angļu literaūra,Bioloģija I,Kultūra un māksla,Angļu valoda II,Matemātika II,Matemātika I,Latviešu valoda II,Sociālās zinātnes II,Fizika II,Ķīmija II,Bioloģija II,Programmēšana II,Sports,asdfaaaa
Līga Zariņš,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,
Līga Zariņš,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,
Rūdolfs Ozoliņš,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,
Jānis Eglītis,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,
Mārtiņš Kļaviņa,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,
Mārtiņš Ozoliņš,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,
Jānis Eglītis,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,
Andris Sproģe,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,
Ilze Katrīna Liepa,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,
Zane Ozoliņš,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,
Ilze Eglītis,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,
Andris Bērziņš,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,
Ilze Kalniņa,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,
Zane Sproģe,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,
Ilze Zariņš,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,
Anete Eglītis,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,
Zane Anna Sproģe,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,
Mārtiņš Zariņš,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,
Zane Kalniņa,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,
Jānis Ozoliņš,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,
Jānis Āboltiņa,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,
Līga Zariņš,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,
Ilze Upītis,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,
Dace Bērziņš,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,
Zane Kļaviņa,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,
Mārtiņš Liepa,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,
sdfasdfa sadf,,,,,,,,,,,,,,,,,,,,,
jghfdtyrdh ghkg,,,,,,,,,,,,,,,,,,,,,
